   1.319000e-01    1.809333e-01    6.245333e-01    6.263333e-02    2.183667e-01    5.501000e-01    2.211000e-01    1.043333e-02    9.703667e-01    2.963333e-02    6.695667e-01    3.304333e-01    1.441667e-01    1.876333e-01    6.263333e-01    5.856667e-02    2.553667e-01    5.626333e-01    2.091667e-01    9.366667e-03    9.745000e-01    2.803333e-02    1.366333e-01    1.881667e-01    6.280333e-01    6.390000e-02    2.337667e-01    5.641000e-01    2.280333e-01    1.070000e-02    9.718333e-01    3.070000e-02    1.430000e-02    5.426667e-02    7.233333e-03 
   1.319667e-01    1.806667e-01    6.249000e-01    6.246667e-02    2.181667e-01    5.500667e-01    2.213333e-01    1.043333e-02    9.705333e-01    2.946667e-02    6.708000e-01    3.292000e-01    1.442000e-01    1.874000e-01    6.264667e-01    5.840000e-02    2.547000e-01    5.624000e-01    2.095333e-01    9.300000e-03    9.746000e-01    2.796667e-02    1.365667e-01    1.879667e-01    6.282000e-01    6.376667e-02    2.333000e-01    5.638667e-01    2.282333e-01    1.060000e-02    9.718333e-01    3.073333e-02    1.443333e-02    5.450000e-02    7.133333e-03 
   1.319333e-01    1.808000e-01    6.248000e-01    6.246667e-02    2.181333e-01    5.497000e-01    2.217667e-01    1.040000e-02    9.705000e-01    2.950000e-02    6.702000e-01    3.298000e-01    1.443000e-01    1.874333e-01    6.265333e-01    5.843333e-02    2.547333e-01    5.627000e-01    2.099333e-01    9.233333e-03    9.746667e-01    2.790000e-02    1.366667e-01    1.879667e-01    6.282667e-01    6.383333e-02    2.332667e-01    5.642333e-01    2.286000e-01    1.056667e-02    9.719333e-01    3.063333e-02    1.436667e-02    5.456667e-02    7.200000e-03 
   1.321000e-01    1.805333e-01    6.248667e-01    6.250000e-02    2.185000e-01    5.492667e-01    2.218000e-01    1.043333e-02    9.705333e-01    2.946667e-02    6.699667e-01    3.300333e-01    1.444000e-01    1.871000e-01    6.265333e-01    5.860000e-02    2.552333e-01    5.621333e-01    2.099000e-01    9.266667e-03    9.746000e-01    2.786667e-02    1.367667e-01    1.876000e-01    6.282000e-01    6.410000e-02    2.335000e-01    5.636667e-01    2.288667e-01    1.056667e-02    9.719333e-01    3.053333e-02    1.443333e-02    5.433333e-02    7.166667e-03 
   1.320667e-01    1.803000e-01    6.251333e-01    6.250000e-02    2.187000e-01    5.487000e-01    2.222000e-01    1.040000e-02    9.705667e-01    2.943333e-02    6.683667e-01    3.316333e-01    1.442667e-01    1.868000e-01    6.267333e-01    5.856667e-02    2.552333e-01    5.620667e-01    2.100333e-01    9.266667e-03    9.746000e-01    2.776667e-02    1.367667e-01    1.873000e-01    6.284000e-01    6.393333e-02    2.334667e-01    5.636333e-01    2.290000e-01    1.056667e-02    9.719333e-01    3.043333e-02    1.446667e-02    5.460000e-02    7.200000e-03 
   1.318667e-01    1.806000e-01    6.252667e-01    6.226667e-02    2.180667e-01    5.491000e-01    2.223667e-01    1.046667e-02    9.705667e-01    2.943333e-02    6.674000e-01    3.326000e-01    1.444000e-01    1.865333e-01    6.267667e-01    5.850000e-02    2.548667e-01    5.623333e-01    2.102333e-01    9.300000e-03    9.745333e-01    2.776667e-02    1.368333e-01    1.870333e-01    6.284667e-01    6.390000e-02    2.336333e-01    5.638667e-01    2.286667e-01    1.063333e-02    9.718333e-01    3.046667e-02    1.446667e-02    5.500000e-02    7.333333e-03 
   1.319667e-01    1.803333e-01    6.253667e-01    6.233333e-02    2.182667e-01    5.490000e-01    2.223333e-01    1.040000e-02    9.707333e-01    2.926667e-02    6.674667e-01    3.325333e-01    1.446333e-01    1.864000e-01    6.269333e-01    5.840000e-02    2.554333e-01    5.620333e-01    2.102333e-01    9.266667e-03    9.746667e-01    2.770000e-02    1.369000e-01    1.869333e-01    6.286667e-01    6.390000e-02    2.338000e-01    5.636667e-01    2.289667e-01    1.066667e-02    9.718000e-01    3.056667e-02    1.426667e-02    5.486667e-02    7.166667e-03 
   1.319000e-01    1.804000e-01    6.252000e-01    6.250000e-02    2.187000e-01    5.484333e-01    2.225000e-01    1.036667e-02    9.708000e-01    2.920000e-02    6.661333e-01    3.338667e-01    1.447333e-01    1.862333e-01    6.269000e-01    5.856667e-02    2.560000e-01    5.609333e-01    2.106333e-01    9.333333e-03    9.749667e-01    2.756667e-02    1.370667e-01    1.868333e-01    6.287000e-01    6.390000e-02    2.343000e-01    5.626667e-01    2.294667e-01    1.060000e-02    9.720333e-01    3.050000e-02    1.443333e-02    5.473333e-02    6.933333e-03 
   1.319000e-01    1.800667e-01    6.255333e-01    6.250000e-02    2.187000e-01    5.485000e-01    2.224000e-01    1.040000e-02    9.708333e-01    2.916667e-02    6.655000e-01    3.345000e-01    1.448333e-01    1.859333e-01    6.272667e-01    5.833333e-02    2.561333e-01    5.609667e-01    2.104667e-01    9.400000e-03    9.750333e-01    2.753333e-02    1.372333e-01    1.865667e-01    6.290333e-01    6.360000e-02    2.343333e-01    5.626667e-01    2.293000e-01    1.076667e-02    9.721333e-01    3.043333e-02    1.426667e-02    5.473333e-02    7.033333e-03 
   1.314667e-01    1.800333e-01    6.259333e-01    6.256667e-02    2.185333e-01    5.489000e-01    2.221667e-01    1.040000e-02    9.708667e-01    2.913333e-02    6.632000e-01    3.368000e-01    1.446667e-01    1.857333e-01    6.276000e-01    5.866667e-02    2.557667e-01    5.606667e-01    2.105000e-01    9.466667e-03    9.751000e-01    2.750000e-02    1.371667e-01    1.864333e-01    6.293000e-01    6.380000e-02    2.341667e-01    5.623333e-01    2.292333e-01    1.073333e-02    9.722333e-01    3.036667e-02    1.443333e-02    5.480000e-02    7.100000e-03 
   1.314333e-01    1.800333e-01    6.260333e-01    6.250000e-02    2.180333e-01    5.496000e-01    2.219333e-01    1.043333e-02    9.708667e-01    2.913333e-02    6.622000e-01    3.378000e-01    1.449000e-01    1.855333e-01    6.275667e-01    5.873333e-02    2.556333e-01    5.604000e-01    2.106000e-01    9.466667e-03    9.751333e-01    2.753333e-02    1.373667e-01    1.862000e-01    6.292333e-01    6.396667e-02    2.337333e-01    5.621333e-01    2.296000e-01    1.070000e-02    9.722667e-01    3.040000e-02    1.430000e-02    5.460000e-02    7.100000e-03 
   1.312333e-01    1.800667e-01    6.260000e-01    6.270000e-02    2.174667e-01    5.501333e-01    2.219333e-01    1.046667e-02    9.708000e-01    2.920000e-02    6.625000e-01    3.375000e-01    1.447000e-01    1.853333e-01    6.276333e-01    5.900000e-02    2.553667e-01    5.603000e-01    2.109667e-01    9.500000e-03    9.751667e-01    2.756667e-02    1.371667e-01    1.859667e-01    6.293000e-01    6.426667e-02    2.336333e-01    5.620667e-01    2.298667e-01    1.063333e-02    9.723000e-01    3.043333e-02    1.430000e-02    5.550000e-02    7.166667e-03 
   1.311000e-01    1.798333e-01    6.260333e-01    6.303333e-02    2.174667e-01    5.501667e-01    2.219333e-01    1.043333e-02    9.709333e-01    2.906667e-02    6.621000e-01    3.379000e-01    1.443333e-01    1.852000e-01    6.277000e-01    5.926667e-02    2.552000e-01    5.598000e-01    2.113333e-01    9.500000e-03    9.751000e-01    2.746667e-02    1.371000e-01    1.858000e-01    6.293000e-01    6.433333e-02    2.338333e-01    5.615333e-01    2.299333e-01    1.060000e-02    9.723333e-01    3.023333e-02    1.450000e-02    5.543333e-02    7.133333e-03 
   1.308667e-01    1.799000e-01    6.261667e-01    6.306667e-02    2.174333e-01    5.502667e-01    2.218000e-01    1.050000e-02    9.709667e-01    2.903333e-02    6.635000e-01    3.365000e-01    1.443000e-01    1.852000e-01    6.277333e-01    5.933333e-02    2.548333e-01    5.598000e-01    2.112000e-01    9.533333e-03    9.751000e-01    2.743333e-02    1.371000e-01    1.858333e-01    6.292667e-01    6.436667e-02    2.333333e-01    5.614000e-01    2.301333e-01    1.060000e-02    9.724000e-01    3.013333e-02    1.446667e-02    5.533333e-02    7.266667e-03 
   1.308333e-01    1.796667e-01    6.265000e-01    6.300000e-02    2.173333e-01    5.499667e-01    2.221667e-01    1.053333e-02    9.709333e-01    2.906667e-02    6.625333e-01    3.374667e-01    1.440000e-01    1.851667e-01    6.278333e-01    5.936667e-02    2.547667e-01    5.598000e-01    2.113667e-01    9.533333e-03    9.749667e-01    2.760000e-02    1.369667e-01    1.857667e-01    6.293000e-01    6.433333e-02    2.333000e-01    5.613333e-01    2.303000e-01    1.063333e-02    9.724000e-01    3.016667e-02    1.453333e-02    5.520000e-02    7.266667e-03 
   1.309333e-01    1.794333e-01    6.268333e-01    6.280000e-02    2.177333e-01    5.497000e-01    2.221333e-01    1.043333e-02    9.709000e-01    2.910000e-02    6.632000e-01    3.368000e-01    1.442333e-01    1.847667e-01    6.281667e-01    5.926667e-02    2.547333e-01    5.595333e-01    2.114000e-01    9.400000e-03    9.748333e-01    2.773333e-02    1.370667e-01    1.853667e-01    6.295667e-01    6.443333e-02    2.331000e-01    5.610333e-01    2.305333e-01    1.050000e-02    9.723333e-01    3.023333e-02    1.446667e-02    5.550000e-02    7.300000e-03 
   1.307000e-01    1.793333e-01    6.269667e-01    6.300000e-02    2.179000e-01    5.499333e-01    2.217333e-01    1.043333e-02    9.707667e-01    2.923333e-02    6.623000e-01    3.377000e-01    1.440000e-01    1.847333e-01    6.283333e-01    5.943333e-02    2.544333e-01    5.598333e-01    2.110333e-01    9.466667e-03    9.748667e-01    2.776667e-02    1.370333e-01    1.852667e-01    6.298000e-01    6.440000e-02    2.326333e-01    5.612667e-01    2.304333e-01    1.053333e-02    9.724000e-01    3.023333e-02    1.483333e-02    5.560000e-02    7.266667e-03 
   1.307333e-01    1.790000e-01    6.272333e-01    6.303333e-02    2.177333e-01    5.502667e-01    2.216000e-01    1.040000e-02    9.707000e-01    2.930000e-02    6.631000e-01    3.369000e-01    1.438667e-01    1.845667e-01    6.286000e-01    5.953333e-02    2.542000e-01    5.603000e-01    2.107333e-01    9.433333e-03    9.748333e-01    2.780000e-02    1.369333e-01    1.851000e-01    6.300667e-01    6.446667e-02    2.321667e-01    5.617667e-01    2.303333e-01    1.050000e-02    9.723000e-01    3.033333e-02    1.510000e-02    5.603333e-02    7.333333e-03 
   1.307333e-01    1.790333e-01    6.271667e-01    6.306667e-02    2.176333e-01    5.502667e-01    2.217667e-01    1.033333e-02    9.706000e-01    2.940000e-02    6.644000e-01    3.356000e-01    1.441333e-01    1.843000e-01    6.287667e-01    5.956667e-02    2.538000e-01    5.603000e-01    2.114667e-01    9.366667e-03    9.748000e-01    2.786667e-02    1.371333e-01    1.848333e-01    6.302333e-01    6.456667e-02    2.318667e-01    5.617667e-01    2.309333e-01    1.046667e-02    9.722667e-01    3.040000e-02    1.516667e-02    5.666667e-02    7.366667e-03 
   1.306333e-01    1.791333e-01    6.270000e-01    6.323333e-02    2.174000e-01    5.507000e-01    2.215667e-01    1.033333e-02    9.705000e-01    2.950000e-02    6.640333e-01    3.359667e-01    1.441000e-01    1.844667e-01    6.287000e-01    5.963333e-02    2.541667e-01    5.601667e-01    2.114000e-01    9.366667e-03    9.746667e-01    2.796667e-02    1.370667e-01    1.849667e-01    6.301667e-01    6.470000e-02    2.322333e-01    5.616333e-01    2.308333e-01    1.053333e-02    9.721667e-01    3.046667e-02    1.536667e-02    5.683333e-02    7.333333e-03 
   1.307333e-01    1.789000e-01    6.272667e-01    6.310000e-02    2.174667e-01    5.506667e-01    2.216333e-01    1.023333e-02    9.704667e-01    2.953333e-02    6.663333e-01    3.336667e-01    1.441333e-01    1.843667e-01    6.290667e-01    5.946667e-02    2.537000e-01    5.607333e-01    2.110333e-01    9.333333e-03    9.744333e-01    2.813333e-02    1.368333e-01    1.848333e-01    6.305000e-01    6.486667e-02    2.318000e-01    5.621333e-01    2.305000e-01    1.050000e-02    9.720333e-01    3.053333e-02    1.530000e-02    5.666667e-02    7.466667e-03 
   1.306667e-01    1.787667e-01    6.274000e-01    6.316667e-02    2.171667e-01    5.505333e-01    2.220333e-01    1.026667e-02    9.703000e-01    2.970000e-02    6.689333e-01    3.310667e-01    1.438333e-01    1.844667e-01    6.291667e-01    5.953333e-02    2.535000e-01    5.609333e-01    2.110667e-01    9.366667e-03    9.743000e-01    2.836667e-02    1.368000e-01    1.849000e-01    6.305333e-01    6.476667e-02    2.317667e-01    5.622000e-01    2.305000e-01    1.053333e-02    9.720667e-01    3.060000e-02    1.533333e-02    5.706667e-02    7.600000e-03 
   1.309333e-01    1.784000e-01    6.276333e-01    6.303333e-02    2.170000e-01    5.507667e-01    2.220667e-01    1.016667e-02    9.703333e-01    2.966667e-02    6.692333e-01    3.307667e-01    1.441000e-01    1.839333e-01    6.294000e-01    5.946667e-02    2.536000e-01    5.608333e-01    2.110000e-01    9.300000e-03    9.742667e-01    2.850000e-02    1.369667e-01    1.843667e-01    6.308667e-01    6.470000e-02    2.319000e-01    5.622000e-01    2.302333e-01    1.056667e-02    9.719000e-01    3.086667e-02    1.530000e-02    5.733333e-02    7.400000e-03 
   1.308333e-01    1.781333e-01    6.279000e-01    6.313333e-02    2.167000e-01    5.509333e-01    2.221000e-01    1.026667e-02    9.703000e-01    2.970000e-02    6.695333e-01    3.304667e-01    1.440000e-01    1.838000e-01    6.295333e-01    5.960000e-02    2.528667e-01    5.613000e-01    2.110333e-01    9.400000e-03    9.742333e-01    2.846667e-02    1.368000e-01    1.842333e-01    6.310333e-01    6.486667e-02    2.315667e-01    5.627000e-01    2.299000e-01    1.060000e-02    9.718333e-01    3.086667e-02    1.553333e-02    5.760000e-02    7.300000e-03 
   1.310333e-01    1.779667e-01    6.278667e-01    6.313333e-02    2.167667e-01    5.507333e-01    2.222667e-01    1.023333e-02    9.705000e-01    2.950000e-02    6.685667e-01    3.314333e-01    1.442333e-01    1.836333e-01    6.294667e-01    5.956667e-02    2.526667e-01    5.611000e-01    2.110667e-01    9.333333e-03    9.743333e-01    2.836667e-02    1.368667e-01    1.841333e-01    6.309667e-01    6.493333e-02    2.313333e-01    5.626333e-01    2.298667e-01    1.046667e-02    9.718000e-01    3.090000e-02    1.550000e-02    5.730000e-02    7.166667e-03 
   1.309333e-01    1.781333e-01    6.279000e-01    6.303333e-02    2.162667e-01    5.511333e-01    2.224667e-01    1.013333e-02    9.706000e-01    2.940000e-02    6.682333e-01    3.317667e-01    1.443667e-01    1.834333e-01    6.296000e-01    5.940000e-02    2.526000e-01    5.608000e-01    2.113333e-01    9.233333e-03    9.744667e-01    2.823333e-02    1.367000e-01    1.839667e-01    6.312000e-01    6.493333e-02    2.313000e-01    5.624000e-01    2.299667e-01    1.046667e-02    9.718000e-01    3.090000e-02    1.533333e-02    5.750000e-02    7.166667e-03 
   1.308000e-01    1.779667e-01    6.280667e-01    6.316667e-02    2.163000e-01    5.510333e-01    2.226333e-01    1.003333e-02    9.706333e-01    2.936667e-02    6.672333e-01    3.327667e-01    1.439333e-01    1.835333e-01    6.298000e-01    5.956667e-02    2.524667e-01    5.606333e-01    2.113667e-01    9.166667e-03    9.743333e-01    2.826667e-02    1.364333e-01    1.840667e-01    6.313667e-01    6.496667e-02    2.313667e-01    5.622333e-01    2.296667e-01    1.053333e-02    9.717000e-01    3.090000e-02    1.550000e-02    5.776667e-02    7.200000e-03 
   1.307000e-01    1.777333e-01    6.283667e-01    6.320000e-02    2.159667e-01    5.513000e-01    2.226667e-01    1.006667e-02    9.706667e-01    2.933333e-02    6.677333e-01    3.322667e-01    1.437333e-01    1.835000e-01    6.299000e-01    5.963333e-02    2.520333e-01    5.608333e-01    2.113333e-01    9.233333e-03    9.742667e-01    2.826667e-02    1.363667e-01    1.840000e-01    6.314333e-01    6.496667e-02    2.308667e-01    5.623667e-01    2.297000e-01    1.066667e-02    9.717000e-01    3.083333e-02    1.553333e-02    5.796667e-02    7.233333e-03 
   1.309333e-01    1.774000e-01    6.283667e-01    6.330000e-02    2.156667e-01    5.516667e-01    2.225333e-01    1.013333e-02    9.706000e-01    2.940000e-02    6.686333e-01    3.313667e-01    1.439000e-01    1.832333e-01    6.296333e-01    5.983333e-02    2.518333e-01    5.614000e-01    2.111667e-01    9.333333e-03    9.743333e-01    2.823333e-02    1.364000e-01    1.836333e-01    6.312667e-01    6.530000e-02    2.304667e-01    5.628667e-01    2.297333e-01    1.083333e-02    9.717667e-01    3.080000e-02    1.540000e-02    5.830000e-02    7.300000e-03 
   1.310000e-01    1.771333e-01    6.286000e-01    6.326667e-02    2.152667e-01    5.520333e-01    2.225333e-01    1.016667e-02    9.706667e-01    2.933333e-02    6.690000e-01    3.310000e-01    1.439000e-01    1.833000e-01    6.297000e-01    5.986667e-02    2.515333e-01    5.612333e-01    2.115000e-01    9.366667e-03    9.743667e-01    2.823333e-02    1.363333e-01    1.836667e-01    6.314333e-01    6.533333e-02    2.301333e-01    5.627333e-01    2.300333e-01    1.093333e-02    9.717000e-01    3.090000e-02    1.550000e-02    5.846667e-02    7.233333e-03 
   1.310000e-01    1.771333e-01    6.286667e-01    6.320000e-02    2.153667e-01    5.516667e-01    2.227333e-01    1.023333e-02    9.706000e-01    2.940000e-02    6.692000e-01    3.308000e-01    1.440000e-01    1.832667e-01    6.296000e-01    5.983333e-02    2.518667e-01    5.613667e-01    2.116667e-01    9.433333e-03    9.744667e-01    2.823333e-02    1.362333e-01    1.836667e-01    6.313333e-01    6.546667e-02    2.297000e-01    5.628333e-01    2.310000e-01    1.096667e-02    9.717333e-01    3.096667e-02    1.553333e-02    5.820000e-02    7.233333e-03 
   1.309333e-01    1.771333e-01    6.287333e-01    6.320000e-02    2.154000e-01    5.517333e-01    2.225333e-01    1.033333e-02    9.704667e-01    2.953333e-02    6.674333e-01    3.325667e-01    1.440333e-01    1.832667e-01    6.295000e-01    5.986667e-02    2.518000e-01    5.615333e-01    2.116000e-01    9.366667e-03    9.744667e-01    2.830000e-02    1.361667e-01    1.837000e-01    6.312333e-01    6.556667e-02    2.292333e-01    5.630333e-01    2.312000e-01    1.100000e-02    9.717000e-01    3.106667e-02    1.553333e-02    5.800000e-02    7.200000e-03 
