   1.004667e+00    8.182333e-01    1.693667e-01    9.154000e-01    5.987667e-01    8.490000e-02    1.143333e-01    2.608620e+01    2.575553e+01    8.577333e+00    7.627467e+00    9.796000e+00    7.766667e-01    1.157253e+01    8.467567e+00    5.943533e+00    6.488667e-01    2.461287e+01    1.509367e+00    1.103667e-01    1.247000e-01    0.000000e+00    0.000000e+00 
   1.005067e+00    8.190667e-01    1.697333e-01    9.157000e-01    5.992667e-01    8.526667e-02    1.144333e-01    2.611353e+01    2.578240e+01    8.579733e+00    7.632233e+00    9.815000e+00    7.786000e-01    1.157460e+01    8.475900e+00    5.958333e+00    6.514667e-01    2.463757e+01    1.512000e+00    1.107000e-01    1.249000e-01    0.000000e+00    0.000000e+00 
   1.005500e+00    8.196333e-01    1.700000e-01    9.159333e-01    5.999333e-01    8.543333e-02    1.145667e-01    2.614013e+01    2.580813e+01    8.582500e+00    7.637667e+00    9.832100e+00    7.805000e-01    1.157653e+01    8.484800e+00    5.972167e+00    6.537000e-01    2.466107e+01    1.515167e+00    1.110667e-01    1.252000e-01    0.000000e+00    0.000000e+00 
   1.005800e+00    8.205667e-01    1.702667e-01    9.162000e-01    6.005000e-01    8.563333e-02    1.146333e-01    2.616623e+01    2.583443e+01    8.585333e+00    7.643367e+00    9.848800e+00    7.821667e-01    1.157870e+01    8.493067e+00    5.985633e+00    6.562000e-01    2.468427e+01    1.518100e+00    1.115667e-01    1.255333e-01    0.000000e+00    0.000000e+00 
   1.006167e+00    8.210667e-01    1.706667e-01    9.164667e-01    6.009667e-01    8.593333e-02    1.147000e-01    2.619140e+01    2.585990e+01    8.588100e+00    7.647767e+00    9.865800e+00    7.838333e-01    1.158090e+01    8.501467e+00    5.998233e+00    6.585667e-01    2.470670e+01    1.520833e+00    1.119333e-01    1.259000e-01    0.000000e+00    0.000000e+00 
   1.006300e+00    8.217333e-01    1.709667e-01    9.167667e-01    6.014667e-01    8.623333e-02    1.148667e-01    2.621770e+01    2.588447e+01    8.591167e+00    7.652567e+00    9.883433e+00    7.851667e-01    1.158307e+01    8.509367e+00    6.012700e+00    6.608000e-01    2.472990e+01    1.524000e+00    1.122000e-01    1.261333e-01    0.000000e+00    0.000000e+00 
   1.006667e+00    8.224000e-01    1.712333e-01    9.170000e-01    6.019667e-01    8.636667e-02    1.150667e-01    2.624340e+01    2.591197e+01    8.594267e+00    7.658000e+00    9.899700e+00    7.866333e-01    1.158547e+01    8.517233e+00    6.026133e+00    6.630667e-01    2.475253e+01    1.527200e+00    1.124667e-01    1.264333e-01    0.000000e+00    0.000000e+00 
   1.007067e+00    8.228000e-01    1.716000e-01    9.171667e-01    6.026000e-01    8.650000e-02    1.151333e-01    2.626970e+01    2.593943e+01    8.597267e+00    7.663000e+00    9.917033e+00    7.882333e-01    1.158740e+01    8.526167e+00    6.039467e+00    6.654333e-01    2.477617e+01    1.529900e+00    1.130000e-01    1.266667e-01    0.000000e+00    0.000000e+00 
   1.007367e+00    8.233667e-01    1.722667e-01    9.173667e-01    6.031000e-01    8.663333e-02    1.153667e-01    2.629680e+01    2.596640e+01    8.600100e+00    7.668200e+00    9.934433e+00    7.904333e-01    1.158980e+01    8.535233e+00    6.053133e+00    6.677667e-01    2.479973e+01    1.533600e+00    1.133333e-01    1.270000e-01    0.000000e+00    0.000000e+00 
   1.007700e+00    8.238000e-01    1.724667e-01    9.177000e-01    6.039000e-01    8.673333e-02    1.155000e-01    2.632580e+01    2.599270e+01    8.602833e+00    7.673167e+00    9.954200e+00    7.923000e-01    1.159193e+01    8.544933e+00    6.067933e+00    6.705667e-01    2.482590e+01    1.536500e+00    1.135667e-01    1.273333e-01    0.000000e+00    0.000000e+00 
   1.007967e+00    8.244667e-01    1.727333e-01    9.178667e-01    6.044333e-01    8.700000e-02    1.156333e-01    2.635170e+01    2.602070e+01    8.605833e+00    7.677567e+00    9.971200e+00    7.943000e-01    1.159437e+01    8.553267e+00    6.081167e+00    6.727000e-01    2.484907e+01    1.539300e+00    1.138667e-01    1.276667e-01    0.000000e+00    0.000000e+00 
   1.008367e+00    8.249667e-01    1.730333e-01    9.181000e-01    6.048667e-01    8.723333e-02    1.157333e-01    2.637910e+01    2.604633e+01    8.609233e+00    7.682933e+00    9.988567e+00    7.960000e-01    1.159693e+01    8.561833e+00    6.095000e+00    6.753667e-01    2.487340e+01    1.542400e+00    1.140333e-01    1.278667e-01    0.000000e+00    0.000000e+00 
   1.008633e+00    8.255000e-01    1.731667e-01    9.185000e-01    6.053667e-01    8.733333e-02    1.158667e-01    2.640677e+01    2.607400e+01    8.612467e+00    7.687633e+00    1.000677e+01    7.978667e-01    1.159917e+01    8.571433e+00    6.108567e+00    6.778000e-01    2.489733e+01    1.546167e+00    1.142333e-01    1.281333e-01    0.000000e+00    0.000000e+00 
   1.008967e+00    8.261333e-01    1.734000e-01    9.187333e-01    6.060667e-01    8.763333e-02    1.161000e-01    2.643207e+01    2.609940e+01    8.614900e+00    7.692667e+00    1.002357e+01    7.993333e-01    1.160090e+01    8.579833e+00    6.122033e+00    6.799667e-01    2.491950e+01    1.549400e+00    1.144000e-01    1.282667e-01    0.000000e+00    0.000000e+00 
   1.009267e+00    8.265667e-01    1.737667e-01    9.190333e-01    6.068667e-01    8.793333e-02    1.161667e-01    2.645930e+01    2.612680e+01    8.617700e+00    7.698067e+00    1.004117e+01    8.012667e-01    1.160327e+01    8.588433e+00    6.136567e+00    6.823000e-01    2.494403e+01    1.552167e+00    1.146667e-01    1.284333e-01    0.000000e+00    0.000000e+00 
   1.009633e+00    8.271333e-01    1.741667e-01    9.193000e-01    6.075000e-01    8.820000e-02    1.163000e-01    2.648653e+01    2.615383e+01    8.620433e+00    7.703833e+00    1.005853e+01    8.031000e-01    1.160600e+01    8.596833e+00    6.150667e+00    6.847333e-01    2.496717e+01    1.556333e+00    1.151000e-01    1.287000e-01    0.000000e+00    0.000000e+00 
   1.010067e+00    8.276667e-01    1.744333e-01    9.195667e-01    6.080667e-01    8.836667e-02    1.163667e-01    2.651413e+01    2.617847e+01    8.623467e+00    7.709033e+00    1.007700e+01    8.044667e-01    1.160827e+01    8.605367e+00    6.165533e+00    6.871667e-01    2.499083e+01    1.560300e+00    1.154333e-01    1.289333e-01    0.000000e+00    0.000000e+00 
   1.010333e+00    8.280000e-01    1.746333e-01    9.199000e-01    6.086333e-01    8.853333e-02    1.165000e-01    2.653973e+01    2.620480e+01    8.625833e+00    7.713367e+00    1.009450e+01    8.061000e-01    1.161007e+01    8.613467e+00    6.179133e+00    6.897000e-01    2.501337e+01    1.563467e+00    1.156667e-01    1.292333e-01    0.000000e+00    0.000000e+00 
   1.010733e+00    8.284333e-01    1.750000e-01    9.202000e-01    6.090000e-01    8.876667e-02    1.166000e-01    2.656503e+01    2.623100e+01    8.628800e+00    7.718567e+00    1.011050e+01    8.077000e-01    1.161223e+01    8.621267e+00    6.192633e+00    6.919000e-01    2.503600e+01    1.566200e+00    1.158667e-01    1.294667e-01    0.000000e+00    0.000000e+00 
   1.011000e+00    8.291667e-01    1.753000e-01    9.205667e-01    6.093667e-01    8.896667e-02    1.167000e-01    2.659187e+01    2.625630e+01    8.631867e+00    7.723700e+00    1.012840e+01    8.089333e-01    1.161440e+01    8.630033e+00    6.206500e+00    6.943000e-01    2.506007e+01    1.569000e+00    1.162333e-01    1.298333e-01    0.000000e+00    0.000000e+00 
   1.011233e+00    8.298667e-01    1.757000e-01    9.207667e-01    6.100333e-01    8.910000e-02    1.169333e-01    2.661853e+01    2.628373e+01    8.634567e+00    7.728800e+00    1.014637e+01    8.104667e-01    1.161640e+01    8.638433e+00    6.220733e+00    6.967000e-01    2.508353e+01    1.572300e+00    1.164667e-01    1.301667e-01    0.000000e+00    0.000000e+00 
   1.011667e+00    8.302333e-01    1.759000e-01    9.210333e-01    6.108333e-01    8.923333e-02    1.170667e-01    2.664493e+01    2.631160e+01    8.637833e+00    7.733667e+00    1.016350e+01    8.120000e-01    1.161860e+01    8.646733e+00    6.234500e+00    6.990333e-01    2.510700e+01    1.575233e+00    1.168333e-01    1.304333e-01    0.000000e+00    0.000000e+00 
   1.011867e+00    8.309333e-01    1.760667e-01    9.211667e-01    6.116667e-01    8.943333e-02    1.171333e-01    2.667217e+01    2.633863e+01    8.640433e+00    7.738833e+00    1.018177e+01    8.135333e-01    1.162050e+01    8.655467e+00    6.249400e+00    7.012333e-01    2.513073e+01    1.578767e+00    1.171000e-01    1.306000e-01    0.000000e+00    0.000000e+00 
   1.012300e+00    8.313667e-01    1.764667e-01    9.213667e-01    6.122000e-01    8.953333e-02    1.172667e-01    2.669933e+01    2.636523e+01    8.643500e+00    7.743833e+00    1.019967e+01    8.152667e-01    1.162297e+01    8.663733e+00    6.263833e+00    7.035000e-01    2.515487e+01    1.581867e+00    1.173333e-01    1.309667e-01    0.000000e+00    0.000000e+00 
   1.012667e+00    8.318667e-01    1.767333e-01    9.215000e-01    6.128000e-01    8.973333e-02    1.173667e-01    2.672397e+01    2.639263e+01    8.645733e+00    7.748233e+00    1.021610e+01    8.171667e-01    1.162473e+01    8.672233e+00    6.276667e+00    7.053333e-01    2.517683e+01    1.584567e+00    1.176333e-01    1.314667e-01    0.000000e+00    0.000000e+00 
   1.012967e+00    8.323000e-01    1.770667e-01    9.217333e-01    6.135667e-01    8.976667e-02    1.174000e-01    2.675240e+01    2.641970e+01    8.649233e+00    7.752933e+00    1.023517e+01    8.186000e-01    1.162703e+01    8.679533e+00    6.293167e+00    7.079333e-01    2.520237e+01    1.587500e+00    1.180000e-01    1.315333e-01    0.000000e+00    0.000000e+00 
   1.013367e+00    8.328667e-01    1.773333e-01    9.219000e-01    6.142000e-01    9.000000e-02    1.175667e-01    2.677920e+01    2.644587e+01    8.652200e+00    7.758233e+00    1.025270e+01    8.201000e-01    1.162947e+01    8.687467e+00    6.308000e+00    7.099667e-01    2.522587e+01    1.590900e+00    1.181333e-01    1.318333e-01    0.000000e+00    0.000000e+00 
   1.013733e+00    8.335667e-01    1.775667e-01    9.221000e-01    6.147000e-01    9.036667e-02    1.176333e-01    2.680757e+01    2.647327e+01    8.655500e+00    7.763500e+00    1.027150e+01    8.217000e-01    1.163183e+01    8.695867e+00    6.323167e+00    7.128667e-01    2.525057e+01    1.594567e+00    1.184333e-01    1.320667e-01    0.000000e+00    0.000000e+00 
   1.014100e+00    8.340333e-01    1.778333e-01    9.223333e-01    6.152333e-01    9.053333e-02    1.176333e-01    2.683280e+01    2.650050e+01    8.658100e+00    7.768467e+00    1.028823e+01    8.229333e-01    1.163410e+01    8.704233e+00    6.335533e+00    7.154667e-01    2.527317e+01    1.597200e+00    1.187000e-01    1.323667e-01    0.000000e+00    0.000000e+00 
   1.014367e+00    8.344667e-01    1.781333e-01    9.225000e-01    6.159000e-01    9.076667e-02    1.178333e-01    2.685983e+01    2.652673e+01    8.660967e+00    7.773167e+00    1.030643e+01    8.246667e-01    1.163623e+01    8.712467e+00    6.350000e+00    7.179333e-01    2.529677e+01    1.600667e+00    1.191000e-01    1.327000e-01    0.000000e+00    0.000000e+00 
   1.014600e+00    8.350333e-01    1.783333e-01    9.227000e-01    6.163667e-01    9.086667e-02    1.180000e-01    2.688660e+01    2.655280e+01    8.664133e+00    7.777633e+00    1.032403e+01    8.267333e-01    1.163840e+01    8.721433e+00    6.363467e+00    7.205000e-01    2.532063e+01    1.603633e+00    1.195000e-01    1.329667e-01    0.000000e+00    0.000000e+00 
   1.014900e+00    8.355667e-01    1.788333e-01    9.229667e-01    6.169000e-01    9.096667e-02    1.181000e-01    2.691380e+01    2.657880e+01    8.667267e+00    7.782533e+00    1.034157e+01    8.288667e-01    1.164013e+01    8.730900e+00    6.377200e+00    7.229667e-01    2.534497e+01    1.606500e+00    1.198000e-01    1.333000e-01    0.000000e+00    0.000000e+00 
   1.015233e+00    8.362667e-01    1.792333e-01    9.231000e-01    6.174667e-01    9.113333e-02    1.181667e-01    2.694170e+01    2.660520e+01    8.669933e+00    7.787033e+00    1.036087e+01    8.308000e-01    1.164190e+01    8.739933e+00    6.391633e+00    7.259333e-01    2.536963e+01    1.609733e+00    1.201333e-01    1.333667e-01    0.000000e+00    0.000000e+00 
   1.015733e+00    8.368000e-01    1.795000e-01    9.233333e-01    6.179667e-01    9.130000e-02    1.183000e-01    2.696787e+01    2.663150e+01    8.672667e+00    7.792200e+00    1.037787e+01    8.325667e-01    1.164390e+01    8.748767e+00    6.404633e+00    7.286333e-01    2.539263e+01    1.612967e+00    1.202667e-01    1.336000e-01    0.000000e+00    0.000000e+00 
   1.015933e+00    8.372000e-01    1.799000e-01    9.235000e-01    6.185667e-01    9.153333e-02    1.184000e-01    2.699540e+01    2.665863e+01    8.675300e+00    7.797967e+00    1.039573e+01    8.342333e-01    1.164607e+01    8.757233e+00    6.419367e+00    7.311667e-01    2.541653e+01    1.616633e+00    1.204333e-01    1.339000e-01    0.000000e+00    0.000000e+00 
   1.016267e+00    8.376667e-01    1.801000e-01    9.237000e-01    6.191333e-01    9.183333e-02    1.184000e-01    2.702140e+01    2.668583e+01    8.677833e+00    7.802467e+00    1.041363e+01    8.358333e-01    1.164757e+01    8.765233e+00    6.434033e+00    7.334333e-01    2.543920e+01    1.619967e+00    1.207667e-01    1.341000e-01    0.000000e+00    0.000000e+00 
   1.016567e+00    8.384000e-01    1.803667e-01    9.238333e-01    6.198000e-01    9.196667e-02    1.184333e-01    2.704840e+01    2.671123e+01    8.681133e+00    7.807133e+00    1.043143e+01    8.376333e-01    1.164977e+01    8.773667e+00    6.448067e+00    7.360667e-01    2.546300e+01    1.623200e+00    1.210000e-01    1.343667e-01    0.000000e+00    0.000000e+00 
   1.016800e+00    8.389667e-01    1.807000e-01    9.240333e-01    6.202333e-01    9.203333e-02    1.185000e-01    2.707473e+01    2.673813e+01    8.684033e+00    7.811867e+00    1.044883e+01    8.394333e-01    1.165133e+01    8.781833e+00    6.462600e+00    7.384000e-01    2.548673e+01    1.625800e+00    1.213333e-01    1.345667e-01    0.000000e+00    0.000000e+00 
   1.017067e+00    8.396667e-01    1.809000e-01    9.242333e-01    6.207667e-01    9.216667e-02    1.185667e-01    2.710073e+01    2.676607e+01    8.686867e+00    7.816500e+00    1.046613e+01    8.412333e-01    1.165347e+01    8.788833e+00    6.476800e+00    7.413667e-01    2.550943e+01    1.629100e+00    1.216333e-01    1.349000e-01    0.000000e+00    0.000000e+00 
   1.017267e+00    8.402000e-01    1.812000e-01    9.244333e-01    6.213667e-01    9.233333e-02    1.186333e-01    2.712727e+01    2.679373e+01    8.690267e+00    7.821333e+00    1.048290e+01    8.430000e-01    1.165547e+01    8.797300e+00    6.491200e+00    7.434000e-01    2.553273e+01    1.632333e+00    1.217333e-01    1.351667e-01    0.000000e+00    0.000000e+00 
   1.017667e+00    8.407000e-01    1.815667e-01    9.247000e-01    6.221000e-01    9.250000e-02    1.187333e-01    2.715427e+01    2.681997e+01    8.693133e+00    7.826033e+00    1.050110e+01    8.448000e-01    1.165760e+01    8.805467e+00    6.506000e+00    7.458667e-01    2.555673e+01    1.635367e+00    1.220333e-01    1.354333e-01    0.000000e+00    0.000000e+00 
   1.017933e+00    8.413000e-01    1.819000e-01    9.249667e-01    6.227000e-01    9.270000e-02    1.188333e-01    2.718077e+01    2.684617e+01    8.696067e+00    7.830500e+00    1.051927e+01    8.462667e-01    1.165973e+01    8.813533e+00    6.520400e+00    7.481000e-01    2.558003e+01    1.638633e+00    1.221667e-01    1.357333e-01    0.000000e+00    0.000000e+00 
   1.018267e+00    8.417000e-01    1.823000e-01    9.253667e-01    6.233333e-01    9.283333e-02    1.189333e-01    2.720757e+01    2.687313e+01    8.699267e+00    7.835867e+00    1.053603e+01    8.482667e-01    1.166190e+01    8.822267e+00    6.533967e+00    7.507000e-01    2.560393e+01    1.641533e+00    1.224333e-01    1.361333e-01    0.000000e+00    0.000000e+00 
   1.018400e+00    8.422000e-01    1.824000e-01    9.256667e-01    6.241667e-01    9.296667e-02    1.189333e-01    2.723310e+01    2.690000e+01    8.701833e+00    7.840500e+00    1.055320e+01    8.498000e-01    1.166360e+01    8.830533e+00    6.547667e+00    7.529333e-01    2.562637e+01    1.644633e+00    1.227000e-01    1.363667e-01    0.000000e+00    0.000000e+00 
   1.018833e+00    8.424333e-01    1.827000e-01    9.257667e-01    6.248667e-01    9.320000e-02    1.191333e-01    2.725923e+01    2.692800e+01    8.704833e+00    7.844567e+00    1.057077e+01    8.516667e-01    1.166550e+01    8.837800e+00    6.562133e+00    7.558000e-01    2.564940e+01    1.647800e+00    1.228333e-01    1.366333e-01    0.000000e+00    0.000000e+00 
   1.019233e+00    8.430333e-01    1.828667e-01    9.258333e-01    6.254667e-01    9.343333e-02    1.192333e-01    2.728510e+01    2.695533e+01    8.707400e+00    7.849800e+00    1.058823e+01    8.528333e-01    1.166717e+01    8.845967e+00    6.576067e+00    7.580333e-01    2.567193e+01    1.651167e+00    1.233000e-01    1.370000e-01    0.000000e+00    0.000000e+00 
   1.019633e+00    8.439333e-01    1.831667e-01    9.259333e-01    6.260333e-01    9.373333e-02    1.194000e-01    2.731363e+01    2.698140e+01    8.710200e+00    7.854867e+00    1.060760e+01    8.546333e-01    1.166913e+01    8.854500e+00    6.591967e+00    7.604667e-01    2.569697e+01    1.654767e+00    1.235667e-01    1.373667e-01    0.000000e+00    0.000000e+00 
