   2.394000e-02    7.676000e-02    5.851200e-01    3.141800e-01    1.866000e-02    1.860400e-01    5.788200e-01    2.164800e-01    8.822800e-01    1.177200e-01 
   2.380000e-02    7.662000e-02    5.848800e-01    3.147000e-01    1.858000e-02    1.855200e-01    5.790800e-01    2.168200e-01    8.821400e-01    1.178600e-01 
   2.372000e-02    7.640000e-02    5.847400e-01    3.151400e-01    1.852000e-02    1.848400e-01    5.794800e-01    2.171600e-01    8.820200e-01    1.179800e-01 
   2.368000e-02    7.616000e-02    5.846400e-01    3.155200e-01    1.848000e-02    1.843200e-01    5.796000e-01    2.176000e-01    8.817200e-01    1.182800e-01 
   2.358000e-02    7.600000e-02    5.844800e-01    3.159400e-01    1.846000e-02    1.837800e-01    5.797600e-01    2.180000e-01    8.815600e-01    1.184400e-01 
   2.356000e-02    7.584000e-02    5.843400e-01    3.162600e-01    1.836000e-02    1.834000e-01    5.800000e-01    2.182400e-01    8.813400e-01    1.186600e-01 
   2.348000e-02    7.568000e-02    5.842800e-01    3.165600e-01    1.828000e-02    1.831200e-01    5.799200e-01    2.186800e-01    8.812000e-01    1.188000e-01 
   2.342000e-02    7.546000e-02    5.841600e-01    3.169600e-01    1.820000e-02    1.826800e-01    5.801200e-01    2.190000e-01    8.811600e-01    1.188400e-01 
   2.330000e-02    7.534000e-02    5.839800e-01    3.173800e-01    1.814000e-02    1.823600e-01    5.801400e-01    2.193600e-01    8.810000e-01    1.190000e-01 
   2.324000e-02    7.512000e-02    5.837200e-01    3.179200e-01    1.808000e-02    1.819200e-01    5.802200e-01    2.197800e-01    8.809000e-01    1.191000e-01 
   2.308000e-02    7.504000e-02    5.833600e-01    3.185200e-01    1.802000e-02    1.815200e-01    5.803800e-01    2.200800e-01    8.806400e-01    1.193600e-01 
   2.302000e-02    7.484000e-02    5.830800e-01    3.190600e-01    1.798000e-02    1.812400e-01    5.801800e-01    2.206000e-01    8.804600e-01    1.195400e-01 
   2.294000e-02    7.472000e-02    5.827600e-01    3.195800e-01    1.796000e-02    1.806000e-01    5.802400e-01    2.212000e-01    8.802600e-01    1.197400e-01 
   2.280000e-02    7.460000e-02    5.826400e-01    3.199600e-01    1.788000e-02    1.800800e-01    5.804200e-01    2.216200e-01    8.800600e-01    1.199400e-01 
   2.268000e-02    7.446000e-02    5.824400e-01    3.204200e-01    1.780000e-02    1.796400e-01    5.806400e-01    2.219200e-01    8.799000e-01    1.201000e-01 
   2.266000e-02    7.436000e-02    5.823400e-01    3.206400e-01    1.778000e-02    1.793000e-01    5.805400e-01    2.223800e-01    8.796800e-01    1.203200e-01 
   2.260000e-02    7.420000e-02    5.821200e-01    3.210800e-01    1.768000e-02    1.788200e-01    5.808400e-01    2.226600e-01    8.795600e-01    1.204400e-01 
   2.254000e-02    7.400000e-02    5.821000e-01    3.213600e-01    1.760000e-02    1.785000e-01    5.808800e-01    2.230200e-01    8.793800e-01    1.206200e-01 
   2.242000e-02    7.384000e-02    5.820000e-01    3.217400e-01    1.756000e-02    1.780200e-01    5.810000e-01    2.234200e-01    8.791800e-01    1.208200e-01 
   2.226000e-02    7.364000e-02    5.819600e-01    3.221400e-01    1.748000e-02    1.774600e-01    5.812600e-01    2.238000e-01    8.790800e-01    1.209200e-01 
   2.216000e-02    7.352000e-02    5.817600e-01    3.225600e-01    1.736000e-02    1.769400e-01    5.814600e-01    2.242400e-01    8.789000e-01    1.211000e-01 
   2.208000e-02    7.332000e-02    5.817200e-01    3.228800e-01    1.728000e-02    1.765000e-01    5.816200e-01    2.246000e-01    8.788200e-01    1.211800e-01 
   2.204000e-02    7.300000e-02    5.816000e-01    3.233600e-01    1.716000e-02    1.762200e-01    5.816400e-01    2.249800e-01    8.786400e-01    1.213600e-01 
   2.202000e-02    7.286000e-02    5.814600e-01    3.236600e-01    1.710000e-02    1.759800e-01    5.817000e-01    2.252200e-01    8.785000e-01    1.215000e-01 
   2.196000e-02    7.264000e-02    5.813200e-01    3.240800e-01    1.698000e-02    1.757400e-01    5.817400e-01    2.255400e-01    8.784600e-01    1.215400e-01 
   2.188000e-02    7.248000e-02    5.812200e-01    3.244200e-01    1.692000e-02    1.754200e-01    5.816800e-01    2.259800e-01    8.782000e-01    1.218000e-01 
   2.184000e-02    7.216000e-02    5.812600e-01    3.247400e-01    1.688000e-02    1.749600e-01    5.818000e-01    2.263600e-01    8.781000e-01    1.219000e-01 
   2.176000e-02    7.198000e-02    5.811800e-01    3.250800e-01    1.682000e-02    1.745000e-01    5.818600e-01    2.268200e-01    8.779600e-01    1.220400e-01 
   2.168000e-02    7.176000e-02    5.810600e-01    3.255000e-01    1.678000e-02    1.742800e-01    5.817200e-01    2.272200e-01    8.777800e-01    1.222200e-01 
   2.158000e-02    7.154000e-02    5.809800e-01    3.259000e-01    1.672000e-02    1.740400e-01    5.816200e-01    2.276200e-01    8.776200e-01    1.223800e-01 
   2.150000e-02    7.140000e-02    5.810400e-01    3.260600e-01    1.664000e-02    1.736400e-01    5.816400e-01    2.280800e-01    8.773800e-01    1.226200e-01 
   2.144000e-02    7.122000e-02    5.809800e-01    3.263600e-01    1.660000e-02    1.732000e-01    5.818000e-01    2.284000e-01    8.772800e-01    1.227200e-01 
   2.138000e-02    7.092000e-02    5.807000e-01    3.270000e-01    1.654000e-02    1.727400e-01    5.819600e-01    2.287600e-01    8.771200e-01    1.228800e-01 
   2.130000e-02    7.066000e-02    5.806800e-01    3.273600e-01    1.650000e-02    1.723600e-01    5.818800e-01    2.292600e-01    8.768800e-01    1.231200e-01 
   2.130000e-02    7.052000e-02    5.805400e-01    3.276400e-01    1.644000e-02    1.717800e-01    5.821400e-01    2.296400e-01    8.767200e-01    1.232800e-01 
   2.126000e-02    7.040000e-02    5.803600e-01    3.279800e-01    1.642000e-02    1.713400e-01    5.822200e-01    2.300200e-01    8.765800e-01    1.234200e-01 
   2.122000e-02    7.008000e-02    5.804200e-01    3.282800e-01    1.636000e-02    1.707400e-01    5.824600e-01    2.304400e-01    8.764800e-01    1.235200e-01 
   2.114000e-02    6.992000e-02    5.803200e-01    3.286200e-01    1.632000e-02    1.704800e-01    5.823800e-01    2.308200e-01    8.763200e-01    1.236800e-01 
   2.104000e-02    6.982000e-02    5.800400e-01    3.291000e-01    1.628000e-02    1.700000e-01    5.824800e-01    2.312400e-01    8.762000e-01    1.238000e-01 
   2.100000e-02    6.954000e-02    5.799000e-01    3.295600e-01    1.620000e-02    1.695800e-01    5.825200e-01    2.317000e-01    8.760200e-01    1.239800e-01 
   2.092000e-02    6.946000e-02    5.796600e-01    3.299600e-01    1.614000e-02    1.691400e-01    5.825000e-01    2.322200e-01    8.758400e-01    1.241600e-01 
   2.076000e-02    6.944000e-02    5.792800e-01    3.305200e-01    1.610000e-02    1.688200e-01    5.823800e-01    2.327000e-01    8.756600e-01    1.243400e-01 
   2.064000e-02    6.930000e-02    5.789200e-01    3.311400e-01    1.600000e-02    1.685600e-01    5.823000e-01    2.331400e-01    8.754200e-01    1.245800e-01 
   2.056000e-02    6.908000e-02    5.789400e-01    3.314200e-01    1.586000e-02    1.682800e-01    5.823200e-01    2.335400e-01    8.752800e-01    1.247200e-01 
   2.048000e-02    6.898000e-02    5.788600e-01    3.316800e-01    1.578000e-02    1.678600e-01    5.824400e-01    2.339200e-01    8.751400e-01    1.248600e-01 
   2.042000e-02    6.884000e-02    5.785200e-01    3.322200e-01    1.574000e-02    1.675400e-01    5.824000e-01    2.343200e-01    8.749200e-01    1.250800e-01 
   2.028000e-02    6.860000e-02    5.785600e-01    3.325600e-01    1.566000e-02    1.672600e-01    5.824400e-01    2.346400e-01    8.747000e-01    1.253000e-01 
   2.022000e-02    6.840000e-02    5.782800e-01    3.331000e-01    1.558000e-02    1.669400e-01    5.823600e-01    2.351200e-01    8.744800e-01    1.255200e-01 
   2.014000e-02    6.818000e-02    5.782400e-01    3.334400e-01    1.552000e-02    1.664600e-01    5.825200e-01    2.355000e-01    8.742600e-01    1.257400e-01 
   2.006000e-02    6.812000e-02    5.779800e-01    3.338400e-01    1.544000e-02    1.660800e-01    5.825600e-01    2.359200e-01    8.740600e-01    1.259400e-01 
   1.996000e-02    6.796000e-02    5.780200e-01    3.340600e-01    1.536000e-02    1.658000e-01    5.826800e-01    2.361600e-01    8.739200e-01    1.260800e-01 
   1.994000e-02    6.772000e-02    5.780000e-01    3.343400e-01    1.528000e-02    1.653200e-01    5.827800e-01    2.366200e-01    8.737800e-01    1.262200e-01 
   1.990000e-02    6.760000e-02    5.776800e-01    3.348200e-01    1.522000e-02    1.648600e-01    5.830000e-01    2.369200e-01    8.736200e-01    1.263800e-01 
   1.972000e-02    6.750000e-02    5.774400e-01    3.353400e-01    1.518000e-02    1.644200e-01    5.830800e-01    2.373200e-01    8.734400e-01    1.265600e-01 
   1.966000e-02    6.744000e-02    5.771400e-01    3.357600e-01    1.510000e-02    1.639800e-01    5.831400e-01    2.377800e-01    8.732800e-01    1.267200e-01 
   1.960000e-02    6.730000e-02    5.770000e-01    3.361000e-01    1.504000e-02    1.635600e-01    5.830600e-01    2.383400e-01    8.731600e-01    1.268400e-01 
   1.956000e-02    6.712000e-02    5.766600e-01    3.366600e-01    1.504000e-02    1.629200e-01    5.834600e-01    2.385800e-01    8.730800e-01    1.269200e-01 
   1.950000e-02    6.688000e-02    5.766000e-01    3.370200e-01    1.500000e-02    1.624600e-01    5.834200e-01    2.391200e-01    8.729400e-01    1.270600e-01 
   1.942000e-02    6.666000e-02    5.763600e-01    3.375600e-01    1.494000e-02    1.620400e-01    5.834000e-01    2.396200e-01    8.728600e-01    1.271400e-01 
   1.938000e-02    6.648000e-02    5.762000e-01    3.379400e-01    1.488000e-02    1.618600e-01    5.830200e-01    2.402400e-01    8.727200e-01    1.272800e-01 
   1.934000e-02    6.624000e-02    5.760600e-01    3.383600e-01    1.482000e-02    1.614000e-01    5.832800e-01    2.405000e-01    8.725000e-01    1.275000e-01 
   1.932000e-02    6.606000e-02    5.759800e-01    3.386400e-01    1.476000e-02    1.610800e-01    5.831800e-01    2.409800e-01    8.723800e-01    1.276200e-01 
   1.920000e-02    6.588000e-02    5.757400e-01    3.391800e-01    1.474000e-02    1.607000e-01    5.831600e-01    2.414000e-01    8.721600e-01    1.278400e-01 
   1.910000e-02    6.580000e-02    5.755600e-01    3.395400e-01    1.468000e-02    1.603800e-01    5.832000e-01    2.417400e-01    8.719800e-01    1.280200e-01 
   1.908000e-02    6.564000e-02    5.753000e-01    3.399800e-01    1.468000e-02    1.600400e-01    5.831600e-01    2.421200e-01    8.717800e-01    1.282200e-01 
   1.896000e-02    6.554000e-02    5.751000e-01    3.404000e-01    1.468000e-02    1.595000e-01    5.832600e-01    2.425600e-01    8.715800e-01    1.284200e-01 
   1.892000e-02    6.538000e-02    5.750000e-01    3.407000e-01    1.462000e-02    1.591200e-01    5.832200e-01    2.430400e-01    8.714200e-01    1.285800e-01 
   1.884000e-02    6.520000e-02    5.749800e-01    3.409800e-01    1.458000e-02    1.586800e-01    5.831600e-01    2.435800e-01    8.713600e-01    1.286400e-01 
   1.872000e-02    6.514000e-02    5.746200e-01    3.415200e-01    1.452000e-02    1.583200e-01    5.831400e-01    2.440200e-01    8.711600e-01    1.288400e-01 
   1.866000e-02    6.498000e-02    5.744400e-01    3.419200e-01    1.446000e-02    1.580000e-01    5.829800e-01    2.445600e-01    8.709000e-01    1.291000e-01 
   1.860000e-02    6.488000e-02    5.743000e-01    3.422200e-01    1.434000e-02    1.577000e-01    5.829800e-01    2.449800e-01    8.707800e-01    1.292200e-01 
   1.850000e-02    6.480000e-02    5.741000e-01    3.426000e-01    1.428000e-02    1.573200e-01    5.832400e-01    2.451600e-01    8.706600e-01    1.293400e-01 
   1.842000e-02    6.460000e-02    5.740800e-01    3.429000e-01    1.414000e-02    1.568000e-01    5.836000e-01    2.454600e-01    8.704200e-01    1.295800e-01 
   1.842000e-02    6.442000e-02    5.738200e-01    3.433400e-01    1.404000e-02    1.564600e-01    5.837400e-01    2.457600e-01    8.703000e-01    1.297000e-01 
   1.836000e-02    6.438000e-02    5.735000e-01    3.437600e-01    1.400000e-02    1.560200e-01    5.838800e-01    2.461000e-01    8.701200e-01    1.298800e-01 
   1.832000e-02    6.424000e-02    5.733000e-01    3.441400e-01    1.386000e-02    1.556200e-01    5.840000e-01    2.465200e-01    8.699400e-01    1.300600e-01 
   1.826000e-02    6.396000e-02    5.732800e-01    3.445000e-01    1.382000e-02    1.552400e-01    5.839600e-01    2.469800e-01    8.698200e-01    1.301800e-01 
   1.822000e-02    6.374000e-02    5.730400e-01    3.450000e-01    1.376000e-02    1.548800e-01    5.839000e-01    2.474600e-01    8.697000e-01    1.303000e-01 
   1.816000e-02    6.360000e-02    5.729800e-01    3.452600e-01    1.374000e-02    1.544200e-01    5.840200e-01    2.478200e-01    8.694400e-01    1.305600e-01 
   1.812000e-02    6.336000e-02    5.727800e-01    3.457400e-01    1.364000e-02    1.540400e-01    5.841800e-01    2.481400e-01    8.693200e-01    1.306800e-01 
   1.810000e-02    6.318000e-02    5.726600e-01    3.460600e-01    1.360000e-02    1.537200e-01    5.839600e-01    2.487200e-01    8.692000e-01    1.308000e-01 
   1.798000e-02    6.304000e-02    5.724600e-01    3.465200e-01    1.352000e-02    1.534400e-01    5.838200e-01    2.492200e-01    8.690800e-01    1.309200e-01 
   1.794000e-02    6.288000e-02    5.724000e-01    3.467800e-01    1.348000e-02    1.530200e-01    5.840200e-01    2.494800e-01    8.689200e-01    1.310800e-01 
   1.786000e-02    6.264000e-02    5.723200e-01    3.471800e-01    1.348000e-02    1.525800e-01    5.841800e-01    2.497600e-01    8.686800e-01    1.313200e-01 
   1.782000e-02    6.236000e-02    5.722200e-01    3.476000e-01    1.338000e-02    1.522000e-01    5.842800e-01    2.501400e-01    8.685000e-01    1.315000e-01 
   1.780000e-02    6.218000e-02    5.721000e-01    3.479200e-01    1.336000e-02    1.519600e-01    5.842200e-01    2.504600e-01    8.683000e-01    1.317000e-01 
   1.772000e-02    6.212000e-02    5.719000e-01    3.482600e-01    1.330000e-02    1.516400e-01    5.841600e-01    2.509000e-01    8.682000e-01    1.318000e-01 
   1.768000e-02    6.194000e-02    5.717600e-01    3.486200e-01    1.326000e-02    1.512800e-01    5.841600e-01    2.513000e-01    8.679800e-01    1.320200e-01 
   1.762000e-02    6.172000e-02    5.716600e-01    3.490000e-01    1.316000e-02    1.508600e-01    5.842800e-01    2.517000e-01    8.678000e-01    1.322000e-01 
   1.752000e-02    6.164000e-02    5.713400e-01    3.495000e-01    1.312000e-02    1.505000e-01    5.841800e-01    2.522000e-01    8.676000e-01    1.324000e-01 
   1.744000e-02    6.148000e-02    5.711400e-01    3.499400e-01    1.306000e-02    1.501400e-01    5.841400e-01    2.526600e-01    8.674200e-01    1.325800e-01 
   1.742000e-02    6.116000e-02    5.710200e-01    3.504000e-01    1.302000e-02    1.498200e-01    5.841400e-01    2.530200e-01    8.673000e-01    1.327000e-01 
   1.736000e-02    6.086000e-02    5.709800e-01    3.508000e-01    1.288000e-02    1.494800e-01    5.841400e-01    2.535000e-01    8.671200e-01    1.328800e-01 
   1.734000e-02    6.066000e-02    5.708200e-01    3.511800e-01    1.278000e-02    1.491200e-01    5.842200e-01    2.538800e-01    8.669200e-01    1.330800e-01 
   1.726000e-02    6.040000e-02    5.706600e-01    3.516800e-01    1.270000e-02    1.489200e-01    5.841200e-01    2.542600e-01    8.667400e-01    1.332600e-01 
   1.718000e-02    6.036000e-02    5.703800e-01    3.520800e-01    1.266000e-02    1.486400e-01    5.840400e-01    2.546600e-01    8.665400e-01    1.334600e-01 
   1.710000e-02    6.018000e-02    5.701800e-01    3.525400e-01    1.260000e-02    1.483600e-01    5.839200e-01    2.551200e-01    8.664200e-01    1.335800e-01 
   1.708000e-02    6.004000e-02    5.699200e-01    3.529600e-01    1.254000e-02    1.480200e-01    5.839800e-01    2.554600e-01    8.663400e-01    1.336600e-01 
   1.698000e-02    5.994000e-02    5.697200e-01    3.533600e-01    1.246000e-02    1.476800e-01    5.839400e-01    2.559200e-01    8.661200e-01    1.338800e-01 
   1.684000e-02    5.976000e-02    5.697000e-01    3.537000e-01    1.244000e-02    1.474600e-01    5.839000e-01    2.562000e-01    8.659600e-01    1.340400e-01 
   1.680000e-02    5.954000e-02    5.696200e-01    3.540400e-01    1.238000e-02    1.471000e-01    5.838400e-01    2.566800e-01    8.656600e-01    1.343400e-01 
   1.680000e-02    5.934000e-02    5.693600e-01    3.545000e-01    1.228000e-02    1.468800e-01    5.838200e-01    2.570200e-01    8.653600e-01    1.346400e-01 
   1.676000e-02    5.912000e-02    5.692000e-01    3.549200e-01    1.222000e-02    1.464800e-01    5.838200e-01    2.574800e-01    8.651800e-01    1.348200e-01 
   1.670000e-02    5.898000e-02    5.690400e-01    3.552800e-01    1.220000e-02    1.462200e-01    5.836800e-01    2.579000e-01    8.650800e-01    1.349200e-01 
   1.658000e-02    5.874000e-02    5.690200e-01    3.556600e-01    1.210000e-02    1.459000e-01    5.836800e-01    2.583200e-01    8.649600e-01    1.350400e-01 
   1.654000e-02    5.852000e-02    5.688000e-01    3.561400e-01    1.208000e-02    1.455800e-01    5.837000e-01    2.586400e-01    8.649000e-01    1.351000e-01 
   1.650000e-02    5.828000e-02    5.686800e-01    3.565400e-01    1.204000e-02    1.452000e-01    5.837800e-01    2.589800e-01    8.647200e-01    1.352800e-01 
   1.638000e-02    5.820000e-02    5.684800e-01    3.569400e-01    1.202000e-02    1.448800e-01    5.837400e-01    2.593600e-01    8.646000e-01    1.354000e-01 
   1.638000e-02    5.794000e-02    5.684000e-01    3.572800e-01    1.198000e-02    1.444600e-01    5.839000e-01    2.596600e-01    8.644200e-01    1.355800e-01 
   1.634000e-02    5.782000e-02    5.680600e-01    3.577800e-01    1.188000e-02    1.441000e-01    5.838400e-01    2.601800e-01    8.642800e-01    1.357200e-01 
